Key,Value
3OAS161_b2323,151.76425011211333
3OAS141_b2323,32.83967844501206
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,178.03846915233592
3OAS100_b2323,191.52511638084
3OAS120_b2323,
3OAS180_b2323,142.96706457048913
OPMEACPS_b2323,163.84703166091808
MTHFR2_b3941,119.75571970532455
U23GAAT_b0179,
ACODA_b3957,784.6784277412487
Kt2pp_b3849,218.67174612519108
SDPDS_b2472,269.21268421993653
OMPDC_b1281,316.2530995625017
THRD_L_b3772,762.8779202669308
CYSS_b2421,41.35627716155208
CYTK1_b0910,731.9391816225352
CYTK2_b0910,704.3953970311798
UMPK_b0910,753.7217225885958
CYTK1_reverse_b0910,905.07722900864
CYTK2_reverse_b0910,626.8686665321545
UMPK_reverse_b0910,555.2809304079599
PGAMT_b3176,425.11115937436387
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,761.6336191978157
FACOAE160_b0452,392.9583447188935
FACOAE140_b0452,651.653619863338
FACOAE180_b0452,270.609651088626
FACOAE100_b0452,
FACOAE80_b0452,523.8074081470972
FACOAE60_b0452,369.62532087654864
FACOAE141_b0452,486.73444826292274
FACOAE161_b0452,294.5512940466462
FACOAE120_b0452,295.7921310337927
PSSA140_b2585,
PSSA180_b2585,545.3114901969061
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,547.225446767584
PAPSR_b2762,927.1207082344787
PAPSR2_b2762,
SO4t2pp_b2413,84.63281727958112
CS_b0720,2558.3880009274403
CBMKr_b0521,1349.790248971502
CBMKr_reverse_b0521,710.9731597524159
IPPMIb_b0071,2028.6501338596404
IPPMIa_b0071,1676.6332340114889
IPPMIb_reverse_b0071,803.241526505757
IPPMIa_reverse_b0071,10259.73335394639
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,392.9273033289264
ACPPAT180_b1090,395.9958619002632
ACPPAT120_b1090,
ACPPAT160_b1090,395.9958619002632
ACPPAT181_b1090,302.7673179629937
ACPPAT140_b1090,395.9958619002632
ASNS2_b3744,51.78165958280566
DDPA_b2601,811.5956317946218
PRASCSi_b2476,954.9440819440474
PFL_b3114,215.05988868545404
OBTFL_b3114,516.1174209078803
LIPAabcpp_b0914,434.564696620695
LIPACabcpp_b0914,648.6647861632922
PG161abcpp_b0914,602.4542402166323
PGP120abcpp_b0914,656.8416701215773
PGP161abcpp_b0914,658.7736519763012
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,632.5516955475271
PA160abcpp_b0914,473.5899698726037
PA181abcpp_b0914,545.9904580882186
PG160abcpp_b0914,629.3863797588862
PGP140abcpp_b0914,658.7736519763012
K2L4Aabcpp_b0914,615.5633798066467
COLIPAabcpp_b0914,580.6146771547624
PE141abcpp_b0914,655.8682803586362
PE160abcpp_b0914,655.8660929067021
PE161abcpp_b0914,268.80349935325256
PG140abcpp_b0914,658.7736519763012
PG141abcpp_b0914,653.7912818967944
PG180abcpp_b0914,658.7736519763012
PG181abcpp_b0914,76.99757935587317
PGP141abcpp_b0914,657.0150138481341
PGP160abcpp_b0914,594.6761945000999
PGP180abcpp_b0914,649.7197100762324
PA140abcpp_b0914,658.7736519763012
PG120abcpp_b0914,658.7736519763012
PE140abcpp_b0914,658.7736519763012
PA141abcpp_b0914,658.7736519763012
PA161abcpp_b0914,541.2799422421065
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,658.7736519763012
PE180abcpp_b0914,621.540959453711
PE181abcpp_b0914,360.73225170419346
SERD_L_b3117,339.1250859200015
THRD_L_b3117,853.284094457503
ACGK_b3959,194.01928693017675
DDPA_b0754,1776.617157991613
GF6PTA_b3729,319.8981934451182
GLU5K_b0242,741.7579018010824
ACHBS_b3670,2113.078615869098
ACLS_b3670,398.48415623554354
TPI_b3919,129457.93318218617
TPI_reverse_b3919,593390.6652801592
IGPDH_b2022,483.640660839012
HISTP_b2022,628.6326840127035
FUM_b1611,667.5446333426622
FUM_reverse_b1611,1081.837784278914
BPNT_b4214,324.2717045624088
Kt2pp_b3747,746.6513934805176
PFL_b3951,367.08531652054774
ADSK_b2750,312.3302234692585
PRMICI_b2024,245.36683098116873
PRMICI_reverse_b2024,194.9158957522973
TMDS_b2827,83.71760517143196
PRATPP_b2026,195.88662806892773
PRAMPC_b2026,285.77920050919505
RNTR1c2_b4237,66.089411517948
RNTR2c2_b4237,
RNTR3c2_b4237,46.39928829061235
RNTR4c2_b4237,
POR5_b0684,153.98880584764547
MECDPDH5_b0684,84.71512494860494
RNTR1c2_b0684,99.85582212300713
RNTR2c2_b0684,
RNTR3c2_b0684,68.26881327698324
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,150.0246570509513
POR5_b2895,257.2940727936484
MECDPDH5_b2895,8.072382422295822
RNTR1c2_b2895,333.02321457799167
RNTR2c2_b2895,
RNTR3c2_b2895,209.01105704035467
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,356.6966298131063
SUCOAS_b0728,2276.9230248677045
SUCOAS_reverse_b0728,2550.9833159166064
Kt2pp_b1363,417.9187534337172
ACHBS_b0078,1963.2831728238104
ACLS_b0078,707.986069894755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,905.0422754985638
TRDR_b0888,78.29195875711534
LPADSS_b0182,
ANS_b1263,1308.4838132931743
ANPRT_b1263,293.19082646617665
SHSL1_b3939,313.8911590593589
KDOCT2_b0918,110.55888283285701
HISTD_b2020,87.7513814022362
ANS_b1264,492.52480890681295
3OAR121_b1093,9.732772963170891
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,47.083828005656706
3OAR161_b1093,84.10327327872214
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,33.71918191706064
OGMEACPR_b1093,16.553649135568826
OPMEACPR_b1093,13.328967113789123
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,12.217135669575093
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,9.283334849996312
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4817.669075433709
AIRC3_reverse_b0523,1246.2015546692137
CTPS2_b2780,1028.4348459425107
HSTPT_b2021,296.75236826063775
CYSDS_b3008,98.15198993933906
CYSTL_b3008,1205.1787143984689
PFL_b3952,193.60810881420147
RNTR1c2_b3924,357.9066000672851
RNTR2c2_b3924,
RNTR3c2_b3924,275.0583617314489
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,2545.3869297041133
SUCOAS_reverse_b0729,2654.528346765019
DHQTi_b1693,832.0573019088387
ASPCT_b4245,2463.215112271442
FMNRx2_b2764,379.7201449375116
SULR_b2764,887.9289083913225
FLVR_b2764,1497.3478023212149
FADRx2_b2764,1157.0199357445886
OCBT_b0273,1359.1439284145786
OCBT_reverse_b0273,1434.4626423045925
Kt2pp_b1250,1323.0778220491923
MPTG_b1069,252.9265946464646
MPTG2_b1069,1727.2618412283882
ALLPI_b4090,15688.765605153694
RPI_b4090,5749.054413700729
ALLPI_reverse_b4090,5334.008060718326
RPI_reverse_b4090,10430.491212327095
CYSTL_b1622,395.8876912121699
HSST_b4013,536.3008547781004
UMPK_b0171,2411.6143251703315
UMPK_reverse_b0171,1058.1696262922137
ASAD_b3433,1768.421719502799
ASAD_reverse_b3433,857.0783209572473
KDOPS_b1215,292.642792763938
ATPPRT_b2019,485.07831531521566
OCBT_b4254,683.4333641346236
OCBT_reverse_b4254,1185.9675619233892
ICDHyr_b1136,713.7689769721566
ICDHyr_reverse_b1136,2505.8305968156637
CYSDS_b3708,496.5068185486329
TRPAS2_b3708,281.94853085993736
SERD_L_b3708,394.6427899053045
TRPAS2_reverse_b3708,91.09695540182722
ALAR_b1190,384.85471482709517
ALAR_reverse_b1190,324.50459586972204
ACACT1r_b2224,3743.9458863776063
ACACT1r_reverse_b2224,18825.384154130596
ALAR_b4053,345.1611123456983
ALAR_reverse_b4053,404.13212554987143
DAPDC_b2838,3152.4617649238007
PPC_b3956,39894.26388887139
IPMD_b0073,708.3517011705378
ACCOAC_b2316,243.90101350740144
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,106.03529937824815
RNDR3_b2582,25.01695657989468
RNDR4_b2582,631.2094045266556
TRDR_b2582,431.19103134429406
PAPSR_b2582,1660.9220967140664
METSOXR1_b2582,
METSOXR2_b2582,1924.8771980236104
RNDR2_b2582,172.13567449391843
THIORDXi_b2582,311.80946186659645
DSBDR_b2582,459.11659016436823
MOAT_b3633,7.962631802628787
MOAT2_b3633,7.425128413332134
PPA_b4226,2657.946565123648
G5SD_b0243,451.1466877181673
AGPR_b3958,1622.6726509806076
AGPR_reverse_b3958,254.31875601689566
PSD160_b4160,249.9385194165715
PSD161_b4160,371.161613248653
PSD180_b4160,233.92378639952733
PSD140_b4160,364.1859801478221
PSD141_b4160,327.84118013207353
PSD120_b4160,184.94384733622906
PSD181_b4160,133.97288449427867
RNDR1_b3781,140.36887254411783
RNDR3_b3781,91.54410280781217
RNDR4_b3781,382.1666433054157
TRDR_b3781,199.05544432037976
PAPSR_b3781,1425.6242951567422
METSOXR1_b3781,
METSOXR2_b3781,1407.7753083406926
RNDR2_b3781,84.66006355438076
THIORDXi_b3781,260.2338157498344
DSBDR_b3781,142.43599383144388
MPTG_b0089,909.033940255625
MPTG2_b0089,1217.3440488585015
PSCVT_b0908,0.018216241340534747
PSCVT_reverse_b0908,699.4359365569685
G3PD2_b3608,107.97414964311268
G3PD2_reverse_b3608,30.633287921423467
ALAALAr_b0381,84.34004650745707
ALAALAr_reverse_b0381,251.93520524538374
MPTG_b2519,347.87087792855084
MPTG2_b2519,1021.9338466107502
UAGCVT_b3189,508.9173292165891
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,203.81235926909423
COLIPAabctex_b4262,209.5559463889146
ENLIPAabctex_b4262,209.5559463889146
CLIPAabctex_b4262,209.5559463889146
K2L4Aabctex_b4262,209.5559463889146
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,201.0930394182444
COLIPAPabctex_b4262,209.5559463889146
DHDPRy_b0031,1611.6940977750276
IG3PS_b2023,167.6343228273871
PTPATi_b3634,0.1801822527251488
ACCOAC_b0185,1588.900276815003
CHORS_b2329,7392.684334617576
DXPS_b0420,23.320540079503537
UHGADA_b0096,256.87123323506404
MPTG_b0149,619.3315911603991
MPTG2_b0149,1632.715351910788
MCTP1App_b0149,769.8877051396544
MCTP2App_b0149,2075.440728344402
ALAALAr_b0092,458.7276687776315
ALAALAr_reverse_b0092,517.4823938198699
IG3PS_b2025,1406.1689589406044
DHDPS_b2478,45.51184200485238
COBALT2tpp_b3040,126.27152914589728
ZN2tpp_b3040,47.313214959188954
FE2tpp_b3040,51.57582132606334
MN2tpp_b3040,211.5225375400359
CU2tpp_b3040,64.4482799499667
CD2tpp_b3040,151.1620995756956
LIPAabctex_b4261,489.75675541643193
O16A4COLIPAabctex_b4261,468.6201562113513
COLIPAabctex_b4261,80.48904569287211
ENLIPAabctex_b4261,458.28160103978195
CLIPAabctex_b4261,401.8227503317365
K2L4Aabctex_b4261,275.34131721413905
ACOLIPAabctex_b4261,765.9321948931295
ECA4COLIPAabctex_b4261,498.7679307887918
COLIPAPabctex_b4261,494.6044463300291
MPTG_b3396,1149.689614354486
MPTG2_b3396,1299.279578896004
MCTP1App_b3396,2594.753904463732
MCTP2App_b3396,2594.753904463732
A5PISO_b3197,642.7780200135456
A5PISO_reverse_b3197,1033.3951033173912
UAGDP_b3730,3939.8307184070495
G1PACT_b3730,15506.771571575995
DAPE_b3809,1249.749818290421
DAPE_reverse_b3809,946.9310197323912
UAMAGS_b0088,226.17303360708834
LIPAabctex_b0054,1394.9333180415124
O16A4COLIPAabctex_b0054,600.1559476665644
COLIPAabctex_b0054,1394.9333180415124
ENLIPAabctex_b0054,1394.9333180415124
CLIPAabctex_b0054,765.1704885552236
K2L4Aabctex_b0054,1394.9333180415124
ACOLIPAabctex_b0054,1326.8094149902204
ECA4COLIPAabctex_b0054,1394.9333180415124
COLIPAPabctex_b0054,839.7635897474262
ACCOAC_b3255,183.32221082260764
MECDPDH5_b2515,17.524293088522764
TDSK_b0915,108.58240777087906
USHD_b0524,169.52312305948004
KDOPP_b3198,360.4374220670692
UDCPDP_b0841,1034.8403720074723
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,94.49163938822066
O16A4COLIPAabctex_b3201,85.22449820901267
COLIPAabctex_b3201,69.32743797434858
ENLIPAabctex_b3201,86.65294413201097
CLIPAabctex_b3201,103.07633996095065
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,105.3073666154122
COLIPAPabctex_b3201,105.3073666154122
UGMDDS_b0086,575.0185313287074
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1190.0358805762482
MCTP1App_b0635,1042.4133942651401
MCTP2App_b0635,602.1383039632188
G1SAT_b0154,118.45810009531725
G1SAT_reverse_b0154,66.39681946547255
DASYN160_b0175,563.3555390439304
DASYN161_b0175,261.30985859499395
DASYN181_b0175,563.3555390439304
DASYN140_b0175,563.3555390439304
DASYN180_b0175,466.74407105403776
DASYN141_b0175,171.40282469561126
DASYN120_b0175,563.3555390439304
RBFSa_b0415,
UAGPT3_b0090,26.473332777092264
DSERt2pp_b4208,804.7649729286654
GLYt2pp_b4208,168.3781157684213
ALAt2pp_b4208,471.27028680206826
BALAt2pp_b4208,283.8477784445447
DALAt2pp_b4208,471.27028680206826
DHNPTE_b3058,6.2584260818362125
DHNPA2r_b3058,4.497058732372388
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,337.8099598493144
DTMPK_reverse_b1098,472.1805315683486
SHKK_b0388,896.5285846220137
UDCPDP_b3057,239.56514972659124
UDCPDPpp_b3057,
PAPPT3_b0087,1565.9347626694143
ASPCT_b4244,2900.563521887535
GK1_b3648,6662.139326191869
DGK1_b3648,6427.8886371302715
GK1_reverse_b3648,6363.4242248682385
DGK1_reverse_b3648,6363.4242248682385
GLUTRS_b2400,240.34765468599275
PFL_b2579,289.0355376851037
OBTFL_b2579,5196.87334014281
UAMAS_b0091,287.93834335082954
CDPMEK_b1208,4.931103288299059
FMNRx2_b2763,2708.3074564876483
SULR_b2763,1254.6218170212535
FLVR_b2763,1247.6961191344888
FADRx2_b2763,6615.128439332675
MCTP1App_b0084,3259.2252806820206
MCTP2App_b0084,3259.2252806820206
RPI_b2914,82566.93918544543
RPI_reverse_b2914,117004.02058491315
UAAGDS_b0085,1972.812363775216
PPBNGS_b0369,94.47514898054273
DUTPDP_b3640,1066.8033619046682
NTPP3_b2251,206.31701976892387
NTPP7_b2251,519.9236255186066
DUTPDP_b2251,665.14948684707
TKT1_b2465,232721.60149874867
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,96496.30490158858
TKT2_reverse_b2465,98626.85841396575
UAPGR_b3972,214.8115327689897
CLt3_2pp_b0155,229.41368916956637
MPTG_b3208,942.24311061859
MPTG2_b3208,4734.878659400773
ADCS_b1812,8.38825658854602
ACt4pp_b4067,303.9045690004517
GLYCLTt4pp_b4067,686.0516993044578
DHPS2_b3177,33.55488459816324
PAI2T_b1517,26.049568819937104
METAT_b2942,19.31496977314657
NNDPR_b0109,261.5641491726016
CAt6pp_b3196,110.49285897084002
CAt6pp_reverse_b3196,140.8212963742872
RBFSb_b1662,38.04374865529533
SHK3Dr_b3281,43104.39594104215
SHK3Dr_reverse_b3281,13226.319077716973
SHKK_b3390,11619.431938072474
TKT1_b2935,82826.18931907887
TKT2_b2935,58131.485660969905
TKT1_reverse_b2935,45507.7573598409
TKT2_reverse_b2935,5282.876969165912
LIPAabctex_b3199,382.21711723618694
O16A4COLIPAabctex_b3199,455.17717036542393
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,411.40915554300034
CLIPAabctex_b3199,455.17717036542393
K2L4Aabctex_b3199,455.17717036542393
ACOLIPAabctex_b3199,2397.751183969144
ECA4COLIPAabctex_b3199,451.62386551482103
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,899.298928518784
GLUR_reverse_b3967,4068.573507167542
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,8.928617570457561
COLIPAabctex_b0641,239.11211326528866
ENLIPAabctex_b0641,197.3555326549423
CLIPAabctex_b0641,48.0224958904898
K2L4Aabctex_b0641,156.1798376089305
ACOLIPAabctex_b0641,1598.409619687739
ECA4COLIPAabctex_b0641,271.411070615726
COLIPAPabctex_b0641,239.31854175155556
LIPAabctex_b3200,1040.1207190803157
O16A4COLIPAabctex_b3200,632.4182545906652
COLIPAabctex_b3200,1040.1207190803157
ENLIPAabctex_b3200,846.6537585780918
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,810.379111740755
ACOLIPAabctex_b3200,1791.2559043611468
ECA4COLIPAabctex_b3200,1003.426650615827
COLIPAPabctex_b3200,1008.0425952709968
MOADSUx_b2530,
ICYSDS_b2530,429.24453803629893
I2FE2SS_b2530,68.4005568492728
I2FE2SS2_b2530,42.89879455204547
I2FE2SR_b2530,
THZPSN3_b2530,137.24170220083352
QULNS_b0750,177.76094849636183
PNTK_b3974,154.6980785020245
ADCL_b1096,112.4254191082376
CHRPL_b1096,30.16519011978658
NADS1_b1740,107.46392709679155
MECDPS_b2746,345.1224266578256
ADCL_b4039,102.69045079705971
CHRPL_b4039,417.0078751927582
HMPK1_b2103,33.18933215622011
PMPK_b2103,14.158066936163749
DXPRIi_b0173,131.56842660148214
GLUTRR_b1210,
DMATT_b0421,245.99020715564922
GRTT_b0421,16.8632030105998
SHCHD2_b3368,440.6444229388053
SHCHF_b3368,170.2903090662252
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,160884.06832732185
HCO3E_reverse_b0339,66302.04702212251
SUCDi_b0723,437.53207073251104
ALATA_D2_b0870,52.3505320626854
ALATA_L2_b0870,73.43264929358213
THRA2_b0870,179.10295117834465
THRA_b0870,182.00418901740414
4HTHRA_b0870,26.073397990960835
4HTHRA_reverse_b0870,348.7097853442084
PANTS_b0133,114.24827264420026
DHFS_b2315,308.7884146692456
PPCDC_b3639,781.3760259252709
PPNCL2_b3639,550.0398789253073
DHFR_b1606,295.9451734116983
DHMPTR_b1606,
DHFR_reverse_b1606,3684.6199452372607
RBFK_b0025,125.79852011931526
FMNAT_b0025,125.79852011931526
UDCPDP_b1278,3285.354737963632
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,950.3196798492953
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,887.4038552719368
PGPP141_b1278,3285.354737963632
PGPP160_b1278,2598.40739610909
PGPP180_b1278,1265.6794786000162
PGPP161_b1278,2992.85634093753
PGPP181_b1278,893.4186933735994
PAPA181pp_b1278,
PAPA160_b1278,2597.2295081474545
PAPA180_b1278,3130.465113898314
PAPA181_b1278,2836.7151308451025
PGPP161pp_b1278,
PAPA140_b1278,2564.2093712565443
PAPA141_b1278,2315.489096672843
PAPA161_b1278,3285.354737963632
PAPA120_b1278,3052.042003347566
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,171.6105240708217
DMPPS_b0029,262.1024144937054
IPDPS_b0029,431.3506009179414
DHFR_b0048,432.1610245691687
DHFR_reverse_b0048,3665.157158077561
GTPCI_b2153,19.239641986568916
OCTDPS_b3187,65.80648344727429
ASP1DC_b0131,230.80954947511827
DPCOAK_b0103,127.8062539171419
MOHMT_b0134,480.89709303384154
ACP1_FMN_b0844,21.632726969448175
PMDPHT_b0844,45.788871548227156
MEPCT_b2747,1378.9876009950704
TMPK_b0417,238.17252326737838
HMBS_b3805,386.3969057250382
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,307.7835706143492
NMNAT_b0639,233.95430510177042
NNATr_b0639,159.81571036877455
NNATr_reverse_b0639,941.577614336314
UPP3S_b3804,292.63964274082036
NADK_b2615,361.38414041096735
PPM_b4383,1258.5319420191804
PPM2_b4383,628.0827447933498
PPM_reverse_b4383,547.1014299986879
PPM2_reverse_b4383,230.08993318513214
CPPPGO_b2436,87.7535155896702
E4PD_b2927,138.48430948259707
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,58.36022450557755
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,98.32965300546444
I2FE2SS_b2529,29.187110393370585
I2FE2ST_b2529,225.05846202952915
I2FE2SS2_b2529,93.23083474436437
I4FE4ST_b2529,520.0806507493329
I2FE2SR_b2529,
SUCDi_b0724,779.3391111486997
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,47.29726454440407
FCLT_b0475,453.47477478210527
ADCS_b3360,375.9162506447459
AI2K_b1511,1166.2819941812922
OPHBDC_b3843,260.60461530918434
PDX5PS_b0052,594.3737708596866
DB4PS_b3041,1627.7174093522808
THZPSN3_b0423,288.5171467111565
AHCYSNS_b0159,606.4381843223471
MTAN_b0159,335.86422549021216
5DOAN_b0159,347.3708113681269
PERD_b2320,525.6560410906665
PERD_reverse_b2320,454.6779892722699
HBZOPT_b4040,85.03115698756096
THZPSN3_b3990,33.37454045515153
PDX5PS_b2564,592.0549722546392
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1525.5054056822385
NTPP5_b1865,536.5230337227506
DURIPP_b4384,1269.6842339103234
PUNP5_b4384,838.0788507406724
PUNP6_b4384,1061.7658240219384
PUNP1_b4384,343.3849428841257
PUNP2_b4384,308.27462926482525
PUNP3_b4384,666.7323345838524
PUNP4_b4384,1416.5887103457069
DURIPP_reverse_b4384,1592.2434378070116
PUNP5_reverse_b4384,284.2515757957558
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,106.42930864592638
PUNP2_reverse_b4384,1606.7921722503759
PUNP3_reverse_b4384,289.03469548489124
PUNP4_reverse_b4384,1606.7921722503759
NTPP1_b0099,943.2959833038676
NTPP2_b0099,404.7390271630195
DNTPPA_b0099,849.017624593267
UDCPDPS_b0174,67.37854970346383
TYRL_b3991,27.11400882883296
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,597.4153797896272
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,1651.5150494049442
GTHOr_b3500,1533.271621578475
GTHOr_reverse_b3500,582.5617632146024
GLYCTO2_b4467,308.71222937272654
GLYCTO3_b4467,333.804798816902
GLYCTO4_b4467,193.13271463845768
GLYCTO2_b4468,43.74212623874818
GLYCTO3_b4468,67.94678291690832
GLYCTO4_b4468,44.385347202644866
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,877.3495677769619
GLYCTO4_b2979,379.802446564433
TRPS2_b1260,2.1147621521505795
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,2.1207410157898012
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,1516.9424902315347
G3PD5_b2242,390.57910149760954
G3PD7_b2242,371.80075274209366
G3PD6_b2242,393.13883732818647
G3PD5_b2243,33.01805489543741
G3PD7_b2243,39.88911457249536
G3PD6_b2243,25.739589806639916
G3PD5_b2241,311.62650504804634
G3PD7_b2241,1019.9390801697684
G3PD6_b2241,145.5454773570873
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,221.74367955897392
ACP1_FMN_b0446,46.8044464520411
PYDXPP_b0446,376.09303923881095
2DOXG6PP_b0446,384.5463879132637
2MAHMP_b0446,175.7253348445197
TMDPP_b4382,2385.604911175902
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2482.3725541979643
DURIPP_reverse_b4382,2482.3725541979643
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,247.98249745200008
URIK1_b2066,122.46705616453028
URIK2_b2066,85.5112101329212
CYTDK1_b2066,76.27822693963088
CYTDK2_b2066,491.42099853123017
XPPT_b0238,5463.2752631866615
HXPRT_b0238,329.14088679061706
GUAPRT_b0238,1425.1360301538127
HXPRT_b0125,80.71378774245757
GUAPRT_b0125,28.85525059982286
ACALD_b1241,1254.0903239958454
ALCD2x_b1241,189.6256809514791
ALCD19_b1241,157.7827546540646
ACALD_reverse_b1241,360.9267821874416
ALCD2x_reverse_b1241,642.1037743053587
ALCD19_reverse_b1241,111.85211010371168
ACALD_b0351,508.27393856218936
ACALD_reverse_b0351,1109.9342658192245
ACS_b4069,138.08774377425908
ACCOAL_b4069,389.97554288666936
PPCK_b3403,483.56683651424294
ME1_b1479,12248.116145129477
ALATA_L_b2379,1497.145601871507
ALATA_L_reverse_b2379,547.9895147316103
ALATA_L_b2290,1358.6540561059621
ALATA_L_reverse_b2290,341.72231853003086
XYLK_b3564,1506.001267589584
DXYLK_b3564,1506.001267589584
XYLK_b0063,240.8618938945831
RBK_L1_b0063,361.87254168030626
XYLK2_b0063,77.92157366231275
RBK_b3752,740.4330643954801
GLYK_b3926,1305.403205141301
FBP_b2930,95.74347454861426
FBP_b4232,140.98449095099969
FBP_b3697,28.43368086535968
G1PP_b3697,852.414063066509
MN6PP_b3697,155.02864734543655
F6PP_b3697,90.66747244249967
R5PP_b3697,307.63546944999746
F1PP_b3697,143.89596661213392
FBP_b3925,68.61120074063206
GLGC_b3430,870.8614515543641
PYK_b1676,610.6858064808625
FBA_b2097,71.12911207771221
FBA_reverse_b2097,92.62554831487657
MGSA_b0963,345.6875418444532
PPS_b1702,515.9355831058102
EDA_b1850,87.46445325410839
OAADC_b1850,138.16972031863767
G6PDA_b0678,3209.4139033368438
ALCD2x_b1478,273.7659898889344
ALCD19_b1478,144.08210517582603
ALCD2x_reverse_b1478,1623.4562658279885
ALCD19_reverse_b1478,139.7929293923471
ALDD2y_b4269,711.2708777922152
ALDD3y_b4269,2171.9918586182916
ALDD2y_b0493,1162.9711744135018
ALDD2y_b3588,446.19389584552255
ALDD3y_b3588,242.54125508604585
ALDD2y_b3003,4570.3073520929365
ALDD2y_b3011,867.9461235540327
ALDD3y_b3011,107.35242220690857
13PPDH2_b3011,1334.548980338902
13PPDH2_reverse_b3011,321.03503153609466
RMI_b3903,728.9538133571751
LYXI_b3903,2608.7414442971835
RMI_reverse_b3903,12647.625240479052
NADDP_b2411,47.97681909586471
NADDP_b3996,233.22051547482997
NMNAT_b4390,40.51187414732871
HMPK1_b2418,55.25347371187944
PYDXNK_b2418,181.09504710399256
PYDXK_b2418,171.53115835501353
PYDAMK_b2418,181.09504710399256
PYNP2r_b3831,330.06540356523595
PYNP2r_reverse_b3831,2170.709834236163
PTRCTA_b3073,687.0961566490707
NDP3_b3614,1093.0353247973258
CDPPH_b3614,739.1845126916975
NDP7_b3614,969.7065082472077
NDP3_b1134,635.3050679974324
TDP_b1134,1024.9912857079212
2MAHMP_b1134,279.7305125573151
G1PP_b2293,679.1902154504785
F6PP_b2293,26.484582312620358
G6PP_b2293,191.58792294515573
R5PP_b2293,196.6843635731834
2DOXG6PP_b2293,148.11734114466216
E4PP_b2293,300.294537747666
RU5PP_b2293,237.04865429919144
F1PP_b2293,114.42922186407219
G1PP_b3885,321.470942931321
FRD2_b4152,1887.806047108686
FRD3_b4152,258.89772890100795
FRD2_b4153,53.90966441599434
FRD3_b4153,135.04238545584664
FRD2_b4154,276.1851179284107
FRD3_b4154,180.7742257148955
